Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
MSFT,2017-11-02,9.930000305175781,Low,0.004598266490548617,0.00719034,0.0,0.7,0.30000000000000004,1.2,1.0,0.00551791978865834,1.0,1.0,1.0,0.010404925539858945
MSFT,2017-11-03,9.140000343322754,Low,0.006533819506985393,0.030735124,0.0,0.7,0.30000000000000004,1.2,1.0,0.00784058340838247,1.0,1.0,1.0,0.0010702183077502233
MSFT,2017-11-06,9.399999618530273,Low,0.004712619107240337,0.023930507,0.0,0.7,0.30000000000000004,1.2,1.0,0.005655142928688404,1.0,1.0,1.0,0.003914363577030524
MSFT,2017-11-07,9.890000343322754,Low,0.004446533930503733,0.034808915,0.0,0.7,0.30000000000000004,1.2,1.0,0.005335840716604479,1.0,1.0,1.0,-0.002370511955143281
MSFT,2017-11-08,9.779999732971191,Low,0.0021741853019547285,0.03279027,0.0,0.7,0.30000000000000004,1.2,1.0,0.002609022362345674,1.0,1.0,1.0,0.0034354117777202976
MSFT,2017-11-09,10.5,Low,0.0025945941272099184,0.036887947,0.0,0.7,0.30000000000000004,1.2,1.0,0.003113512952651902,1.0,1.0,1.0,-0.0055736877171755446
MSFT,2017-11-10,11.289999961853027,Low,-0.00012816648758523576,0.028704368,0.0,0.7,0.30000000000000004,0.7,1.0,-8.971654130966503e-05,-1.0,-1.0,1.0,-0.0026196728484864946
MSFT,2017-11-13,11.5,Low,-0.0009586686078856553,0.023498232,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006710680255199587,-1.0,-1.0,1.0,0.0007151370984160353
MSFT,2017-11-14,11.59000015258789,Low,-0.0004007333724517585,0.02767827,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00028051336071623095,-1.0,-1.0,1.0,0.001428741759888358
MSFT,2017-11-15,13.130000114440918,Low,0.00020909167166161362,0.02097882,0.0,0.7,0.30000000000000004,1.2,1.0,0.0002509100059939363,1.0,1.0,1.0,-0.012812244949902676
MSFT,2017-11-16,11.760000228881836,Low,-0.0041313538688598165,0.023215411,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0028919477082018715,-1.0,-1.0,1.0,0.0026477329224410436
MSFT,2017-11-17,11.430000305175781,Low,-0.0018716582717595302,0.034054592,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001310160790231671,-1.0,-1.0,1.0,-0.009661910911736859
MSFT,2017-11-20,10.649999618530273,Low,-0.004468409151751973,0.023656499,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0031278864062263814,-1.0,-1.0,1.0,0.001576426689166865
MSFT,2017-11-21,9.729999542236328,Low,-0.002453463871445694,0.016475167,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017174247100119858,-1.0,-1.0,1.0,0.014316033973206082
MSFT,2017-11-22,9.880000114440918,Low,0.003136368743438231,0.021309476,0.0,0.7,0.30000000000000004,1.2,1.0,0.003763642492125877,1.0,1.0,1.0,-0.007312866012864007
MSFT,2017-11-24,9.670000076293945,Low,-0.0003467095086625145,0.0124310795,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00024269665606376013,-1.0,-1.0,1.0,0.001803210201894393
MSFT,2017-11-27,9.869999885559082,Low,0.0003699303948564547,0.013692181,0.0,0.7,0.30000000000000004,1.2,1.0,0.00044391647382774563,1.0,1.0,1.0,0.007299739229490766
MSFT,2017-11-28,10.029999732971191,Low,0.0026798666730678917,0.013038018,0.0,0.7,0.30000000000000004,1.2,1.0,0.00321584000768147,1.0,1.0,1.0,0.01197051330940752
MSFT,2017-11-29,10.699999809265137,Low,0.005776748885181101,0.02720906,0.0,0.7,0.30000000000000004,1.2,1.0,0.006932098662217321,1.0,1.0,1.0,-0.0183098683114202
MSFT,2017-11-30,11.279999732971191,Low,-0.0022521235136859982,0.008214706,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0015764864595801988,-1.0,-1.0,1.0,0.009909937229177213
MSFT,2017-12-01,11.430000305175781,Low,0.0018018967339350717,0.010989079,0.0,0.7,0.30000000000000004,1.2,1.0,0.002162276080722086,1.0,1.0,1.0,0.0010686933273857061
MSFT,2017-12-04,11.680000305175781,Low,0.0015574955984186166,0.05429625,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018689947181023399,1.0,1.0,1.0,-0.03847093496707122
MSFT,2017-12-05,11.329999923706055,Low,-0.011785314590077995,0.004134305,0.0,0.7,0.30000000000000004,0.7910164228785206,1.0,-0.009322377389541534,-1.0,-1.0,1.0,0.006270383856909707
MSFT,2017-12-06,11.020000457763672,Low,-0.005766748441082096,0.0008623604,0.0,0.7,0.30000000000000004,0.9582999259067948,1.0,-0.005526274603812097,-1.0,-1.0,1.0,0.014479780879877557
MSFT,2017-12-07,10.15999984741211,Low,0.0009820946659044548,-0.021167185,0.0,0.7,0.30000000000000004,0.7,1.0,0.0006874662661331183,1.0,1.0,-1.0,-0.003509412447946067
MSFT,2017-12-08,9.579999923706055,Low,-0.000515074372045719,-0.027485518,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0006180892464548628,-1.0,-1.0,-1.0,0.02004267511675941
MSFT,2017-12-11,9.34000015258789,Low,0.006337508790889324,-0.04755229,0.0,0.7,0.30000000000000004,0.7,1.0,0.0044362561536225266,1.0,1.0,-1.0,0.01263373554480655
MSFT,2017-12-12,9.920000076293945,Low,0.008436251042195067,-0.04180382,0.0,0.7,0.30000000000000004,0.7,1.0,0.005905375729536547,1.0,1.0,-1.0,0.004098126454464552
MSFT,2017-12-13,10.180000305175781,Low,0.006990209512951563,-0.030225255,0.0,0.7,0.30000000000000004,0.7,1.0,0.0048931466590660935,1.0,1.0,-1.0,-0.002691161748221161
MSFT,2017-12-14,10.489999771118164,Low,0.0037630857592273223,-0.03137344,0.0,0.7,0.30000000000000004,0.7,1.0,0.0026341600314591256,1.0,1.0,-1.0,-0.007762918306941891
MSFT,2017-12-15,9.420000076293945,Low,-7.891559616241517e-05,-0.025701176,0.0,0.7,0.30000000000000004,1.2,1.0,-9.46987153948982e-05,-1.0,-1.0,-1.0,0.025184961753606322
MSFT,2017-12-18,9.529999732971191,Low,0.008342376853760497,-0.020838453,0.0,0.7,0.30000000000000004,0.7,1.0,0.0058396637976323475,1.0,1.0,-1.0,-0.00542632515455891
MSFT,2017-12-19,10.029999732971191,Low,0.0037528095176540283,-0.016112028,0.0,0.7,0.30000000000000004,0.7,1.0,0.0026269666623578197,1.0,1.0,-1.0,-0.006387571802426391
MSFT,2017-12-20,9.720000267028809,Low,0.00037268241096055567,-0.01886454,0.0,0.7,0.30000000000000004,0.7,1.0,0.00026087768767238894,1.0,1.0,-1.0,-0.003618329013338787
MSFT,2017-12-21,9.619999885559082,Low,-0.0009576547304725586,-0.01778252,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0011491856765670702,-1.0,-1.0,-1.0,-0.00023389077407525593
MSFT,2017-12-22,9.899999618530273,Low,-0.0007164000783401244,-0.013824466,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0008596800940081493,-1.0,-1.0,-1.0,0.00011695222514941521
MSFT,2017-12-26,10.25,Low,-0.00043861597717694456,-0.024058212,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0005263391726123334,-1.0,-1.0,-1.0,-0.00128722737333971
MSFT,2017-12-27,10.470000267028809,Low,-0.0007214864425645331,-0.029086402,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0008657837310774398,-1.0,-1.0,-1.0,0.0036234041162670765
MSFT,2017-12-28,10.180000305175781,Low,0.0007268104103793367,-0.030935276,0.0,0.7,0.30000000000000004,0.7,1.0,0.0005087672872655356,1.0,1.0,-1.0,0.00011666569458487321
MSFT,2017-12-29,11.039999961853027,Low,0.000523428838447849,-0.011113076,0.0,0.7,0.30000000000000004,0.7,1.0,0.00036640018691349425,1.0,1.0,-1.0,-0.002102067806613587
MSFT,2018-01-02,9.770000457763672,Low,-0.000351736709905963,-0.018794049,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00042208405188715563,-1.0,-1.0,-1.0,0.0047816290300956715
MSFT,2018-01-03,9.149999618530273,Low,0.001359385203427915,-0.013875455,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009515696423995404,1.0,1.0,-1.0,0.004643072763829302
MSFT,2018-01-04,9.220000267028809,Low,0.0024539477235617107,-0.012848748,0.0,0.7,0.30000000000000004,0.7,1.0,0.0017177634064931974,1.0,1.0,-1.0,0.008762883238112994
MSFT,2018-01-05,9.220000267028809,Low,0.004556926228412138,-0.014678155,0.0,0.7,0.30000000000000004,0.7,1.0,0.0031898483598884965,1.0,1.0,-1.0,0.0123218900692888
MSFT,2018-01-08,9.520000457763672,Low,0.007145247508704359,-0.0049735717,0.0,0.7,0.30000000000000004,0.7,1.0,0.005001673256093051,1.0,1.0,-1.0,0.0010200034884462292
MSFT,2018-01-09,10.079999923706055,Low,0.00510349950195165,0.00013635558,0.0,0.7,0.30000000000000004,1.0105418389537395,1.0,0.005157299771801713,1.0,1.0,1.0,-0.0006798867117419655
MSFT,2018-01-10,9.819999694824219,Low,0.0031757040973871115,0.006393932,0.0,0.7,0.30000000000000004,1.2,1.0,0.003810844916864534,1.0,1.0,1.0,-0.004544429543222346
MSFT,2018-01-11,9.880000114440918,Low,0.0006023262171839594,0.0043951254,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007227914606207513,1.0,1.0,1.0,0.0029562272808531845
MSFT,2018-01-12,10.15999984741211,Low,0.0013869599050737012,-0.008764079,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009708719335515907,1.0,1.0,-1.0,0.017109827566460185
MSFT,2018-01-16,11.65999984741211,Low,0.006627915792202529,0.016681014,0.0,0.7,0.30000000000000004,1.2,1.0,0.007953498950643035,1.0,1.0,1.0,-0.014049121215179431
MSFT,2018-01-17,11.90999984741211,Low,-0.0002644298769247899,-0.0048159882,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0003173158523097479,-1.0,-1.0,-1.0,0.020057818496796803
NVDA,2017-02-13,11.069999694824219,Low,-0.00886397095023278,0.12497776,0.0,0.7,0.30000000000000004,,1.0,,,-1.0,1.0,-0.04721597699101272
NVDA,2017-02-14,10.739999771118164,Low,-0.021647972963826093,0.11979963,0.0,0.7,0.30000000000000004,0.7,1.0,-0.015153581074678265,-1.0,-1.0,1.0,0.003683923856846587
NVDA,2017-02-15,11.970000267028809,Low,-0.013204007356935202,0.126589,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00924280514985464,-1.0,-1.0,1.0,0.002020388234329051
NVDA,2017-02-16,11.760000228881836,Low,-0.008129208826513785,0.13197054,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005690446178559649,-1.0,-1.0,1.0,-0.016185324421017305
NVDA,2017-02-17,11.489999771118164,Low,-0.010814580691348292,0.1267561,0.0,0.7,0.30000000000000004,0.7,1.0,-0.007570206483943804,-1.0,-1.0,1.0,-0.00018649757607203818
NVDA,2017-02-21,11.569999694824219,Low,-0.0072718863195895414,0.10402039,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005090320423712678,-1.0,-1.0,1.0,0.03518457294697426
NVDA,2017-02-22,11.739999771118164,Low,0.006880266769265057,0.116142675,0.0,0.7,0.30000000000000004,1.2,1.0,0.008256320123118069,1.0,1.0,1.0,-0.002794934876267418
NVDA,2017-02-23,11.710000038146973,Low,0.0036551995540875662,0.054481022,0.0,0.7,0.30000000000000004,1.2,1.0,0.004386239464905079,1.0,1.0,1.0,-0.09730747824189384
NVDA,2017-02-24,11.470000267028809,Low,-0.029999026377906236,0.10987644,0.0,0.7,0.30000000000000004,0.7,1.0,-0.020999318464534365,-1.0,-1.0,1.0,0.009606412077676542
NVDA,2017-02-27,12.09000015258789,Low,-0.016797213559378646,0.09975961,0.0,0.7,0.30000000000000004,0.7,1.0,-0.011758049491565052,-1.0,-1.0,1.0,0.028660824163475172
NVDA,2017-02-28,12.920000076293945,Low,-0.001644534318427375,0.06769922,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011511740228991624,-1.0,-1.0,1.0,-0.02846372157093779
NVDA,2017-03-01,12.539999961853027,Low,-0.010584263402597513,0.06128104,0.0,0.7,0.30000000000000004,0.7,1.0,-0.007408984381818258,-1.0,-1.0,1.0,0.012826337293749485
NVDA,2017-03-02,11.8100004196167,Low,-0.002780729837148514,0.06109253,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019465108860039597,-1.0,-1.0,1.0,-0.037568221890240706
NVDA,2017-03-03,10.960000038146973,Low,-0.014376560521512578,0.05909971,0.0,0.7,0.30000000000000004,0.7,1.0,-0.010063592365058804,-1.0,-1.0,1.0,-0.005774214493469953
NVDA,2017-03-06,11.239999771118164,Low,-0.01150911184549837,0.10497878,0.0,0.7,0.30000000000000004,0.7,1.0,-0.008056378291848859,-1.0,-1.0,1.0,-0.007751186181734343
NVDA,2017-03-07,11.449999809265137,Low,-0.010256469957577029,0.099450976,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00717952897030392,-1.0,-1.0,1.0,0.01089568337133115
NVDA,2017-03-08,11.859999656677246,Low,-0.0032057521812743034,0.08607908,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0022440265268920123,-1.0,-1.0,1.0,-0.0018246330455071475
NVDA,2017-03-09,12.300000190734863,Low,-0.002745379136018585,0.063433126,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019217653952130092,-1.0,-1.0,1.0,-0.00020294266939259583
NVDA,2017-03-10,11.65999984741211,Low,-0.0018979003138099222,0.058493372,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0013285302196669455,-1.0,-1.0,1.0,0.005868680205069971
NVDA,2017-03-13,11.350000381469727,Low,0.000690959859150042,0.063696265,0.0,0.7,0.30000000000000004,1.2,1.0,0.0008291518309800504,1.0,1.0,1.0,0.027169905351927637
NVDA,2017-03-14,12.300000190734863,Low,0.00951727502340924,0.11938683,0.0,0.7,0.30000000000000004,1.2,1.0,0.011420730028091087,1.0,1.0,1.0,-0.0006875215121280992
NVDA,2017-03-15,11.630000114440918,Low,0.006115676178230128,0.12159183,0.0,0.7,0.30000000000000004,1.2,1.0,0.007338811413876154,1.0,1.0,1.0,0.007536863357703006
NVDA,2017-03-16,11.210000038146973,Low,0.006589405238054421,0.11878776,0.0,0.7,0.30000000000000004,1.2,1.0,0.007907286285665305,1.0,1.0,1.0,0.012211820686764463
NVDA,2017-03-17,11.279999732971191,Low,0.008463543720957768,0.14194125,0.0,0.7,0.30000000000000004,1.2,1.0,0.010156252465149321,1.0,1.0,1.0,0.0215369483122247
NVDA,2017-03-20,11.34000015258789,Low,0.01282134525138008,0.13515303,0.0,0.7,0.30000000000000004,1.2,1.0,0.015385614301656095,1.0,1.0,1.0,0.031368570451493195
NVDA,2017-03-21,12.470000267028809,Low,0.019003753651417786,0.14991134,0.0,0.7,0.30000000000000004,1.2,1.0,0.022804504381701344,1.0,1.0,1.0,-0.03287814711329411
NVDA,2017-03-22,12.8100004196167,Low,0.0017097867298471576,0.13456444,0.0,0.7,0.30000000000000004,1.2,1.0,0.002051744075816589,1.0,1.0,1.0,0.020189488459496457
NVDA,2017-03-23,13.119999885559082,Low,0.007869687306396924,0.15977395,0.0,0.7,0.30000000000000004,1.2,1.0,0.009443624767676307,1.0,1.0,1.0,-0.009109562902290537
NVDA,2017-03-24,12.960000038146973,Low,0.0022099372368344374,0.1568499,0.0,0.7,0.30000000000000004,1.2,1.0,0.002651924684201325,1.0,1.0,1.0,0.0035421364402781303
NVDA,2017-03-27,12.5,Low,0.002654003637982335,0.17333476,0.0,0.7,0.30000000000000004,1.2,1.0,0.0031848043655788023,1.0,1.0,1.0,0.007231628029537331
NVDA,2017-03-28,11.529999732971191,Low,0.004179878435167334,0.16369586,0.0,0.7,0.30000000000000004,1.2,1.0,0.005015854122200801,1.0,1.0,1.0,-0.005186637541809686
NVDA,2017-03-29,11.420000076293945,Low,0.0010577064428416612,0.16588297,0.0,0.7,0.30000000000000004,1.2,1.0,0.0012692477314099934,1.0,1.0,1.0,-0.0032553625921067286
NVDA,2017-03-30,11.539999961853027,Low,-0.0003799832354744686,0.17140938,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000265988264832128,-1.0,-1.0,1.0,0.01900952323919813
NVDA,2017-03-31,12.369999885559082,Low,0.006083185589416397,0.18194623,0.0,0.7,0.30000000000000004,1.2,1.0,0.007299822707299676,1.0,1.0,1.0,-0.0043054158935267334
NVDA,2017-04-03,12.380000114440918,Low,0.002620318428435354,0.17994513,0.0,0.7,0.30000000000000004,1.2,1.0,0.003144382114122425,1.0,1.0,1.0,-0.005061903956386066
NVDA,2017-04-04,11.789999961853027,Low,5.957763349488084e-05,0.21115892,0.0,0.7,0.30000000000000004,1.2,1.0,7.149316019385701e-05,1.0,1.0,1.0,-0.07270364688551605
NVDA,2017-04-05,12.890000343322754,Low,-0.024194830539508758,0.21190457,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01693638137765613,-1.0,-1.0,1.0,-0.007469782255362683
NVDA,2017-04-06,12.390000343322754,Low,-0.018619814444793402,0.20544738,0.0,0.7,0.30000000000000004,0.7,1.0,-0.013033870111355381,-1.0,-1.0,1.0,0.007271310487320047
NVDA,2017-04-07,12.869999885559082,Low,-0.009989439467422255,0.15981255,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006992607627195578,-1.0,-1.0,1.0,-0.004276698546888087
NVDA,2017-04-10,14.050000190734863,Low,-0.008085192493910867,0.18797445,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005659634745737606,-1.0,-1.0,1.0,-0.0258469714199416
NVDA,2017-04-11,15.069999694824219,Low,-0.014005785469254444,0.11336395,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00980404982847811,-1.0,-1.0,1.0,0.003573437872708749
NVDA,2017-04-12,15.770000457763672,Low,-0.008146044355266713,0.09507973,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005702231048686699,-1.0,-1.0,1.0,-0.008289460556390965
NVDA,2017-04-13,15.960000038146973,Low,-0.008193849755641464,0.093500495,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005735694828949024,-1.0,-1.0,1.0,-0.018880228871786604
NVDA,2017-04-17,14.65999984741211,Low,-0.011755976127689844,0.1471222,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00822918328938289,-1.0,-1.0,1.0,0.03841885796403901
NVDA,2017-04-18,14.420000076293945,Low,0.004968968569553105,0.082082406,0.0,0.7,0.30000000000000004,1.2,1.0,0.0059627622834637255,1.0,1.0,1.0,0.0006044731193526799
NVDA,2017-04-19,14.930000305175781,Low,0.00351413675281963,0.14585774,0.0,0.7,0.30000000000000004,1.2,1.0,0.004216964103383556,1.0,1.0,1.0,0.003920193993640298
NVDA,2017-04-20,14.149999618530273,Low,0.00364948916642652,0.14770982,0.0,0.7,0.30000000000000004,1.2,1.0,0.004379386999711824,1.0,1.0,1.0,0.015726411502620025
NVDA,2017-04-21,14.630000114440918,Low,0.007675129945157688,0.13174173,0.0,0.7,0.30000000000000004,1.2,1.0,0.009210155934189225,1.0,1.0,1.0,0.004139160339435562
NVDA,2017-04-24,10.84000015258789,Low,0.00649647340991698,0.10932909,0.0,0.7,0.30000000000000004,1.2,1.0,0.007795768091900375,1.0,1.0,1.0,0.01241280659259981
NVDA,2017-04-25,10.760000228881836,Low,0.008468584470811258,0.116043605,0.0,0.7,0.30000000000000004,1.2,1.0,0.010162301364973508,1.0,1.0,1.0,0.01723765537754307
NVDA,2017-04-26,10.850000381469727,Low,0.01139160810638853,0.10908968,0.0,0.7,0.30000000000000004,1.2,1.0,0.013669929727666235,1.0,1.0,1.0,-0.006897900506415238
NVDA,2017-04-27,10.359999656677246,Low,0.0052951052354539415,0.10674804,0.0,0.7,0.30000000000000004,1.2,1.0,0.00635412628254473,1.0,1.0,1.0,0.015453899084005141
NVDA,2017-04-28,10.819999694824219,Low,0.008681369851637675,0.108229004,0.0,0.7,0.30000000000000004,1.2,1.0,0.01041764382196521,1.0,1.0,1.0,-0.012765725422204704
NVDA,2017-05-01,10.109999656677246,Low,0.0015323380936902165,0.105988234,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018388057124282596,1.0,1.0,1.0,0.02218731386372654
NVDA,2017-05-02,10.59000015258789,Low,0.008417330017035657,0.12919374,0.0,0.7,0.30000000000000004,1.2,1.0,0.010100796020442787,1.0,1.0,1.0,-0.03008031855262484
NVDA,2017-05-03,10.680000305175781,Low,-0.004415219506184508,0.14772101,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0030906536543291556,-1.0,-1.0,1.0,0.007413503361082469
NVDA,2017-05-04,10.460000038146973,Low,-0.00047231188376218295,0.14780928,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00033061831863352806,-1.0,-1.0,1.0,-0.0038443103567896274
NVDA,2017-05-05,10.569999694824219,Low,-0.0015963113747713312,0.14157557,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011174179623399318,-1.0,-1.0,1.0,9.628809405154225e-05
NVDA,2017-05-08,9.770000457763672,Low,-0.0010321115518303735,0.16818155,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0007224780862812615,-1.0,-1.0,1.0,-0.010550356779191236
NVDA,2017-05-09,9.960000038146973,Low,-0.004204859960950661,0.13209726,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0029434019726654625,-1.0,-1.0,1.0,0.0016528125876267834
NVDA,2017-05-10,10.210000038146973,Low,-0.00225230244475818,0.07333956,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0015766117113307258,-1.0,-1.0,1.0,0.16403807809618082
NVDA,2017-05-11,10.600000381469727,Low,0.053177824402221484,0.053300984,0.0,0.7,0.30000000000000004,1.2,1.0,0.06381338928266578,1.0,1.0,1.0,0.04205793584678566
NVDA,2017-05-12,10.399999618530273,Low,0.04947119488374288,0.039916385,0.0,0.7,0.30000000000000004,1.2,1.0,0.05936543386049145,1.0,1.0,1.0,0.01092821127765384
NVDA,2017-05-15,10.420000076293945,Low,0.036623533681713207,0.032357555,0.0,0.7,0.30000000000000004,1.2,1.0,0.043948240418055846,1.0,1.0,1.0,0.04898004147575521
NVDA,2017-05-16,10.649999618530273,Low,0.04074236961306054,0.036438234,0.0,0.7,0.30000000000000004,1.2,1.0,0.04889084353567265,1.0,1.0,1.0,0.018442541011038798
NVDA,2017-05-17,15.59000015258789,Low,0.03330909341238663,0.050678995,0.0,0.7,0.30000000000000004,1.2,1.0,0.039970912094863954,1.0,1.0,1.0,-0.06875273408544148
NVDA,2017-05-18,14.65999984741211,Low,-0.000711515753556071,0.039257765,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004980610274892496,-1.0,-1.0,1.0,0.04103493770906979
NVDA,2017-05-19,12.039999961853027,Low,0.01320396873398588,0.038691156,0.0,0.7,0.30000000000000004,1.2,1.0,0.015844762480783058,1.0,1.0,1.0,0.02177958018040099
NVDA,2017-05-22,10.930000305175781,Low,0.016062505882790918,0.038259964,0.0,0.7,0.30000000000000004,1.2,1.0,0.019275007059349102,1.0,1.0,1.0,0.021099364024246215
NVDA,2017-05-23,10.720000267028809,Low,0.01774145859660935,0.05809692,0.0,0.7,0.30000000000000004,1.2,1.0,0.02128975031593122,1.0,1.0,1.0,-0.013554369802188463
NVDA,2017-05-24,10.020000457763672,Low,0.00730951579701008,0.049399175,0.0,0.7,0.30000000000000004,1.2,1.0,0.008771418956412097,1.0,1.0,1.0,0.011175733152514142
NVDA,2017-05-25,9.989999771118164,Low,0.008598254915511434,0.07514407,0.0,0.7,0.30000000000000004,1.2,1.0,0.01031790589861372,1.0,1.0,1.0,-0.0022396425935047983
NVDA,2017-05-26,9.8100004196167,Low,0.004985622412506024,0.055380855,0.0,0.7,0.30000000000000004,1.2,1.0,0.005982746895007228,1.0,1.0,1.0,0.025563691248833533
NVDA,2017-05-30,10.380000114440918,Low,0.011844978691281859,0.06363688,0.0,0.7,0.30000000000000004,1.2,1.0,0.01421397442953823,1.0,1.0,1.0,0.02113712678760778
NVDA,2017-05-31,10.40999984741211,Low,0.014942361390057167,0.07574104,0.0,0.7,0.30000000000000004,1.2,1.0,0.0179308336680686,1.0,1.0,1.0,-0.0035958824446161975
NVDA,2017-06-01,9.890000343322754,Low,0.00876294677849938,0.07278876,0.0,0.7,0.30000000000000004,1.2,1.0,0.010515536134199257,1.0,1.0,1.0,6.927366564374551e-05
NVDA,2017-06-02,9.75,Low,0.005865055740880836,0.08625249,0.0,0.7,0.30000000000000004,1.2,1.0,0.0070380668890570024,1.0,1.0,1.0,-0.0050000104167058634
NVDA,2017-06-05,10.069999694824219,Low,0.00224336702168527,0.07501728,0.0,0.7,0.30000000000000004,1.2,1.0,0.002692040426022324,1.0,1.0,1.0,0.029969669691215305
NVDA,2017-06-06,10.449999809265137,Low,0.011485467911528614,0.084372714,0.0,0.7,0.30000000000000004,1.2,1.0,0.013782561493834337,1.0,1.0,1.0,-0.004536997794429785
NVDA,2017-06-07,10.390000343322754,Low,0.0061446460095424815,0.06109757,0.0,0.7,0.30000000000000004,1.2,1.0,0.007373575211450978,1.0,1.0,1.0,0.01200850968261351
NVDA,2017-06-08,10.15999984741211,Low,0.008099267233899492,0.014029318,0.0,0.7,0.30000000000000004,1.2,1.0,0.00971912068067939,1.0,1.0,1.0,0.07004739396646277
NVDA,2017-06-09,10.699999809265137,Low,0.028748642811420585,0.01250534,0.0,0.7,0.30000000000000004,1.2,1.0,0.0344983713737047,1.0,1.0,1.0,-0.06683367936336697
NVDA,2017-06-12,11.460000038146973,Low,-0.0031121312468419286,0.027809434,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0021784918727893498,-1.0,-1.0,1.0,0.0024702085532117856
NVDA,2017-06-13,10.420000076293945,Low,-0.0012513513134906908,0.0391644,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0008759459194434835,-1.0,-1.0,1.0,0.009490066909759839
NVDA,2017-06-14,10.640000343322754,Low,0.0023291214275928188,0.053454846,0.0,0.7,0.30000000000000004,1.2,1.0,0.0027949457131113825,1.0,1.0,1.0,0.0021113758173496827
NVDA,2017-06-15,10.899999618530273,Low,0.0022565395575117734,0.08901434,0.0,0.7,0.30000000000000004,1.2,1.0,0.002707847469014128,1.0,1.0,1.0,0.004275056660565141
NVDA,2017-06-16,10.380000114440918,Low,0.002929378591862896,0.070465535,0.0,0.7,0.30000000000000004,1.2,1.0,0.0035152543102354755,1.0,1.0,1.0,-0.004934382853105419
NVDA,2017-06-19,10.369999885559082,Low,0.00030812477687345804,0.055666924,0.0,0.7,0.30000000000000004,1.2,1.0,0.00036974973224814965,1.0,1.0,1.0,0.036904556935450764
NVDA,2017-06-20,10.859999656677246,Low,0.012506935496399226,0.05539559,0.0,0.7,0.30000000000000004,1.2,1.0,0.01500832259567907,1.0,1.0,1.0,-0.0014630580517603286
NVDA,2017-06-21,10.75,Low,0.007850270980346042,0.038961317,0.0,0.7,0.30000000000000004,1.2,1.0,0.009420325176415249,1.0,1.0,1.0,0.015036927248032505
NVDA,2017-06-22,10.479999542236328,Low,0.010245823069574863,0.046798334,0.0,0.7,0.30000000000000004,1.2,1.0,0.012294987683489834,1.0,1.0,1.0,-0.006921749256246277
NVDA,2017-06-23,10.020000457763672,Low,0.004523298960967817,0.08710203,0.0,0.7,0.30000000000000004,1.2,1.0,0.00542795875316138,1.0,1.0,1.0,-0.029085970935974835
NVDA,2017-06-26,9.899999618530273,Low,-0.006679791004679733,0.117325835,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004675853703275813,-1.0,-1.0,1.0,-0.010981220224679667
