Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
SBUX,T+5,0.01982,0.02453,-0.071647,0.4701,-0.252
SBUX,T+10,0.030041,0.036635,-0.133284,0.4487,-0.295
SBUX,T+15,0.035071,0.042539,-0.074248,0.5085,0.2244
SCG,T+5,0.031135,0.045186,-0.058656,0.5,0.496
SCG,T+10,0.046426,0.063061,-0.175679,0.5,0.174
SCG,T+15,0.059767,0.078088,-0.447131,0.4231,-0.2039
SCHW,T+5,0.02447,0.031531,-0.048736,0.5299,0.3912
SCHW,T+10,0.036088,0.046079,-0.061038,0.5342,0.4454
SCHW,T+15,0.046441,0.05831,-0.094077,0.5214,0.1644
SEE,T+5,0.017025,0.022648,-0.027159,0.5342,0.08
SEE,T+10,0.025991,0.031701,-0.102458,0.4829,-0.2187
SEE,T+15,0.031757,0.038675,-0.105977,0.4829,0.1072
SHW,T+5,0.01546,0.020627,-0.201122,0.4615,-0.8411
SHW,T+10,0.024725,0.032496,-0.262762,0.4615,-0.4117
SHW,T+15,0.032966,0.042893,-0.274113,0.5342,0.0964
SIG,T+5,0.051076,0.074573,0.024163,0.5427,0.8429
SIG,T+10,0.073346,0.100562,-0.005148,0.5812,0.578
SIG,T+15,0.082046,0.113267,0.00927,0.5726,0.2881
SJM,T+5,0.021481,0.031899,-0.010779,0.4957,0.1281
SJM,T+10,0.034216,0.046624,0.015762,0.547,1.0465
SJM,T+15,0.045941,0.05849,-0.005033,0.5085,0.6314
SLB,T+5,0.024276,0.031952,-0.088587,0.4786,-0.5235
SLB,T+10,0.038487,0.049266,-0.102262,0.406,-0.7061
SLB,T+15,0.050969,0.063864,-0.114157,0.4274,-0.498
SLG,T+5,0.018879,0.024009,-0.028117,0.4658,0.1182
SLG,T+10,0.027525,0.033951,-0.027293,0.5085,0.2185
SLG,T+15,0.035361,0.041851,-0.076572,0.5085,-0.1296
SNA,T+5,0.020405,0.02652,-0.022303,0.5769,1.2648
SNA,T+10,0.026719,0.034496,-0.110685,0.4701,-0.6899
SNA,T+15,0.03741,0.044662,-0.141009,0.4402,-0.3785
SNI,T+5,0.021134,0.034606,-0.008402,0.4915,0.6943
SNI,T+10,0.031389,0.053093,0.023841,0.5855,0.8596
SNI,T+15,0.04202,0.067178,0.039925,0.5556,0.7762
SNPS,T+5,0.016259,0.020672,-0.175786,0.4615,-0.4158
SNPS,T+10,0.022647,0.02814,-0.401558,0.4274,-0.6343
SNPS,T+15,0.028126,0.034107,-0.634889,0.4017,-0.7376
SO,T+5,0.015821,0.020844,-0.14173,0.5085,-0.516
SO,T+10,0.023311,0.031549,-0.114064,0.5043,-0.3043
SO,T+15,0.030315,0.04115,-0.192664,0.4829,-0.4913
SPG,T+5,0.021731,0.027102,-0.042331,0.5171,0.2642
SPG,T+10,0.029071,0.036593,-0.165152,0.5085,-0.1969
SPG,T+15,0.035986,0.044444,-0.235115,0.5,-0.1979
SPGI,T+5,0.015504,0.018998,-0.365044,0.453,-1.2702
SPGI,T+10,0.023736,0.027999,-0.757261,0.359,-1.5663
SPGI,T+15,0.029382,0.03548,-0.850393,0.4188,-0.6486
SRCL,T+5,0.021918,0.031093,-0.127697,0.4786,-0.6675
SRCL,T+10,0.031635,0.042851,-0.241214,0.4274,-0.8666
SRCL,T+15,0.039521,0.051356,-0.20994,0.4957,-0.4107
SRE,T+5,0.015836,0.019813,-0.070418,0.4402,-0.4497
SRE,T+10,0.021716,0.028153,-0.041649,0.5385,0.2742
SRE,T+15,0.026655,0.034673,-0.003106,0.5726,0.4882
STI,T+5,0.022241,0.02911,-0.014226,0.5256,0.0536
STI,T+10,0.03313,0.042419,0.004345,0.6068,0.9993
STI,T+15,0.040163,0.051563,0.015046,0.6068,0.7527
STT,T+5,0.019566,0.025923,-0.165061,0.4786,-0.5813
STT,T+10,0.03118,0.039611,-0.283245,0.4103,-0.4433
STT,T+15,0.040949,0.050647,-0.369029,0.3803,-1.0197
STX,T+5,0.034787,0.053423,-0.029745,0.5342,-0.2442
STX,T+10,0.05691,0.078137,-0.121702,0.4188,-0.8504
STX,T+15,0.07702,0.097281,-0.159662,0.4402,-0.5195
STZ,T+5,0.016703,0.021038,-0.200395,0.4957,-0.0002
STZ,T+10,0.023142,0.028511,-0.478192,0.4915,-0.2109
STZ,T+15,0.02865,0.034318,-0.597603,0.5214,0.563
SWK,T+5,0.014986,0.019112,-0.13553,0.4872,0.2966
SWK,T+10,0.021641,0.025966,-0.260556,0.5128,0.6518
SWK,T+15,0.028095,0.033807,-0.282343,0.5427,0.4398
SWKS,T+5,0.026181,0.033102,-0.033093,0.4573,-0.2318
SWKS,T+10,0.035961,0.044403,-0.00199,0.5,0.052
SWKS,T+15,0.04202,0.053349,-0.003102,0.5427,0.3198
SYF,T+5,0.02701,0.039196,-0.003682,0.5085,0.5125
SYF,T+10,0.040289,0.054396,-0.003473,0.4829,0.2041
SYF,T+15,0.050974,0.068552,0.044801,0.5556,0.5271
SYK,T+5,0.015204,0.019872,-0.197414,0.4658,-0.964
SYK,T+10,0.023045,0.028604,-0.264083,0.4658,-0.1379
SYK,T+15,0.028692,0.034021,-0.377062,0.453,-0.3848
SYMC,T+5,0.027455,0.037343,-0.023466,0.5214,-0.1697
SYMC,T+10,0.043625,0.056379,-0.081983,0.4188,-1.2472
SYMC,T+15,0.057135,0.069461,-0.135666,0.3846,-1.2128
SYY,T+5,0.015499,0.022753,-0.064387,0.5256,-0.2748
SYY,T+10,0.024659,0.03454,-0.097441,0.4872,-0.0989
SYY,T+15,0.031291,0.043462,-0.073176,0.5214,0.2384
T,T+5,0.020568,0.027693,-0.0492,0.5427,0.6317
T,T+10,0.033856,0.042193,-0.063387,0.5214,0.4132
T,T+15,0.042586,0.053148,-0.054298,0.5085,-0.0246
TAP,T+5,0.016048,0.02294,-0.074739,0.5342,0.4071
TAP,T+10,0.024537,0.032706,-0.165205,0.4872,0.3417
TAP,T+15,0.032996,0.041988,-0.279105,0.4829,0.1487
TDG,T+5,0.026212,0.034233,-0.056108,0.4744,-0.4844
TDG,T+10,0.041454,0.050256,-0.07335,0.4786,0.4082
TDG,T+15,0.048181,0.060061,-0.017308,0.5812,0.8346
TEL,T+5,0.017058,0.020755,-0.208949,0.4487,-0.2573
TEL,T+10,0.025183,0.031,-0.424259,0.4359,-0.4958
TEL,T+15,0.032238,0.038335,-0.507076,0.4957,-0.2296
TGT,T+5,0.035097,0.046258,-0.065465,0.4231,-0.7199
TGT,T+10,0.049818,0.066181,-0.133873,0.4872,-0.6095
TGT,T+15,0.063438,0.08187,-0.210578,0.453,-1.035
TIF,T+5,0.023403,0.029884,-0.029353,0.4829,0.8533
TIF,T+10,0.031516,0.039365,-0.027887,0.5385,0.7114
TIF,T+15,0.033662,0.042042,0.001311,0.5726,1.0105
TJX,T+5,0.0178,0.02329,0.000501,0.5043,0.7659
TJX,T+10,0.023369,0.030163,-0.031861,0.5556,0.3623
TJX,T+15,0.029098,0.036897,-0.069089,0.5897,0.3003
TMK,T+5,0.012071,0.015066,-0.17416,0.453,-0.1108
TMK,T+10,0.017601,0.021411,-0.237412,0.4957,0.1992
TMK,T+15,0.023865,0.028984,-0.14638,0.5085,0.6449
TMO,T+5,0.018123,0.02432,-0.100087,0.5128,0.0842
TMO,T+10,0.02674,0.037154,-0.200207,0.5556,-0.0618
TMO,T+15,0.033732,0.046404,-0.245053,0.4615,0.0432
TPR,T+5,0.022069,0.035112,-0.001549,0.5726,0.2588
TPR,T+10,0.031753,0.047133,-0.072591,0.5,-0.1112
TPR,T+15,0.043005,0.059801,-0.090227,0.5556,0.303
TRIP,T+5,0.041565,0.057521,-0.026809,0.4915,-0.0023
TRIP,T+10,0.055982,0.077245,-0.017094,0.5299,0.7024
TRIP,T+15,0.070197,0.091683,-0.01147,0.5342,0.5544
TROW,T+5,0.020161,0.02562,-0.291192,0.4658,-0.8863
TROW,T+10,0.031509,0.040397,-0.434183,0.4701,-0.2302
TROW,T+15,0.041091,0.052826,-0.460059,0.5,0.0336
TRV,T+5,0.014907,0.020743,-0.03666,0.5556,0.1051
TRV,T+10,0.022118,0.031709,-0.051235,0.5684,0.4128
TRV,T+15,0.026741,0.038009,-0.054049,0.5812,0.3495
TSCO,T+5,0.032531,0.040551,-0.068587,0.4872,0.0242
TSCO,T+10,0.049149,0.058805,-0.104048,0.4915,-0.4051
TSCO,T+15,0.066758,0.080027,-0.129824,0.4402,-0.6454
TSN,T+5,0.021699,0.028922,-0.107931,0.4573,-0.7627
TSN,T+10,0.032618,0.042464,-0.14395,0.4573,-0.4713
TSN,T+15,0.043071,0.053672,-0.115146,0.4957,-0.071
TSS,T+5,0.018856,0.024586,-0.290327,0.4231,-1.4006
TSS,T+10,0.030282,0.038695,-0.484609,0.5043,-0.6318
TSS,T+15,0.041252,0.050295,-0.654165,0.4744,-0.3481
TWX,T+5,0.012398,0.018976,-0.124688,0.4915,-0.2933
TWX,T+10,0.019303,0.028498,-0.084378,0.406,-0.3535
TWX,T+15,0.024953,0.035325,-0.055712,0.3974,-0.0555
TXN,T+5,0.020691,0.02589,-0.333114,0.406,-1.9408
TXN,T+10,0.03012,0.038984,-0.495593,0.4145,-1.5451
TXN,T+15,0.038931,0.051244,-0.531841,0.3889,-1.4085
TXT,T+5,0.018221,0.022731,-0.030554,0.5342,0.5678
TXT,T+10,0.022381,0.028045,-0.079947,0.5342,0.9351
TXT,T+15,0.028324,0.036207,-0.135982,0.5128,0.5452
UA,T+5,0.04943,0.069802,-0.090877,0.5171,0.1323
UA,T+10,0.070336,0.095089,-0.154855,0.4786,-0.0914
UA,T+15,0.089545,0.117671,-0.249918,0.4915,0.1653
UAA,T+5,0.049963,0.072416,-0.138989,0.5427,-0.2297
UAA,T+10,0.072961,0.097929,-0.210863,0.4615,-0.3601
UAA,T+15,0.091264,0.118816,-0.282499,0.4573,-0.1358
UAL,T+5,0.032992,0.044361,-0.021815,0.5085,-0.1052
UAL,T+10,0.055427,0.069307,-0.042868,0.5085,0.2703
UAL,T+15,0.069649,0.083401,-0.035373,0.4915,0.1891
UDR,T+5,0.013912,0.017651,-0.003812,0.5427,0.7897
UDR,T+10,0.018283,0.023601,-0.001843,0.5598,0.5496
UDR,T+15,0.023347,0.029568,-0.053539,0.5299,0.534
UHS,T+5,0.026617,0.035584,-0.068811,0.5085,-0.1312
UHS,T+10,0.040822,0.052336,-0.162219,0.4957,-0.6486
UHS,T+15,0.04909,0.064903,-0.198245,0.4487,-0.6469
ULTA,T+5,0.030085,0.04026,-0.06551,0.5342,0.1271
ULTA,T+10,0.04322,0.056811,-0.176103,0.4658,-0.4536
ULTA,T+15,0.057545,0.071621,-0.250277,0.4103,-0.6204
UNH,T+5,0.016994,0.02336,-0.268415,0.5085,-0.2544
UNH,T+10,0.026064,0.033409,-0.539426,0.4615,-0.0761
UNH,T+15,0.031757,0.039704,-0.616196,0.5385,0.4622
UNM,T+5,0.018635,0.024141,-0.017932,0.5427,0.4416
UNM,T+10,0.026832,0.0329,0.002339,0.5812,0.6756
UNM,T+15,0.03291,0.040629,0.014301,0.5556,0.6187
UNP,T+5,0.018462,0.023433,-0.065737,0.4786,0.1885
UNP,T+10,0.027465,0.035275,-0.043758,0.5214,0.7369
UNP,T+15,0.036654,0.045097,-0.001685,0.5043,0.537
UPS,T+5,0.016377,0.022512,-0.154395,0.5043,0.4065
UPS,T+10,0.023692,0.032889,-0.250046,0.5214,-0.1428
UPS,T+15,0.030822,0.044393,-0.142171,0.5043,-0.1363
URI,T+5,0.031049,0.037026,-0.029716,0.4957,0.744
URI,T+10,0.044035,0.052078,-0.034697,0.5684,1.1068
URI,T+15,0.059936,0.070333,-0.082997,0.5684,0.7745
USB,T+5,0.014653,0.019747,0.005746,0.5299,0.7993
USB,T+10,0.021889,0.027972,-0.005839,0.5513,0.7238
USB,T+15,0.026016,0.032552,0.036109,0.5385,0.7902
UTX,T+5,0.01501,0.02049,-0.102885,0.4359,-0.2535
UTX,T+10,0.023923,0.029913,-0.235931,0.4017,-0.9555
UTX,T+15,0.03087,0.039114,-0.278812,0.4316,-0.5745
V,T+5,0.014428,0.017912,-0.382034,0.3932,-1.6708
V,T+10,0.0215,0.026891,-0.904437,0.3718,-1.6231
V,T+15,0.028102,0.034709,-1.247761,0.3803,-1.1027
VAR,T+5,0.020191,0.025313,-0.22649,0.4145,-1.5951
VAR,T+10,0.034454,0.044264,-0.23139,0.4103,-0.1798
VAR,T+15,0.044299,0.054021,-0.343671,0.4274,-0.4265
VFC,T+5,0.022127,0.029036,-0.153856,0.4872,-0.234
VFC,T+10,0.030098,0.039123,-0.382537,0.4744,-0.1905
VFC,T+15,0.036559,0.047187,-0.617582,0.5043,-0.0671
VIAB,T+5,0.03955,0.053821,-0.077749,0.4829,-0.6782
VIAB,T+10,0.061121,0.080872,-0.139905,0.4188,-0.9787
VIAB,T+15,0.077017,0.100969,-0.161096,0.4402,-0.9606
VLO,T+5,0.019969,0.024597,-0.205488,0.4573,-0.1677
VLO,T+10,0.029322,0.035142,-0.260124,0.5,0.4525
VLO,T+15,0.038475,0.045895,-0.21743,0.5598,1.061
VMC,T+5,0.02226,0.027549,-0.007243,0.4915,0.566
VMC,T+10,0.030145,0.037744,-0.029172,0.5085,0.1716
VMC,T+15,0.034368,0.044237,-0.023963,0.6154,0.8732
VNO,T+5,0.022754,0.036903,-0.099051,0.4573,-0.3139
VNO,T+10,0.035332,0.051999,-0.204595,0.5043,-0.0216
VNO,T+15,0.047529,0.063014,-0.29184,0.5214,0.5472
VRSK,T+5,0.016546,0.02256,-0.054683,0.4744,-0.3003
VRSK,T+10,0.024216,0.030634,-0.077822,0.4744,0.2491
VRSK,T+15,0.02985,0.036553,-0.037983,0.5983,0.6033
VRSN,T+5,0.014542,0.018001,-0.247396,0.5,0.0707
VRSN,T+10,0.021417,0.026572,-0.465368,0.4487,-0.1183
VRSN,T+15,0.027472,0.033471,-0.784406,0.4701,-0.0164
VRTX,T+5,0.033433,0.052085,-0.043083,0.5256,1.3084
VRTX,T+10,0.049564,0.071688,-0.134385,0.5812,1.099
VRTX,T+15,0.061141,0.086,-0.242161,0.6068,0.6629
VTR,T+5,0.021274,0.026394,-0.022885,0.5171,0.1704
VTR,T+10,0.03165,0.039302,-0.006564,0.5726,0.5432
VTR,T+15,0.038674,0.047072,-0.061156,0.5299,0.1302
VZ,T+5,0.020896,0.028644,-0.04457,0.4402,-0.6426
VZ,T+10,0.03345,0.045152,-0.076452,0.4658,-0.4775
VZ,T+15,0.04201,0.056433,-0.124455,0.5085,-0.1557
WAT,T+5,0.018158,0.025205,-0.239299,0.4701,-1.2766
WAT,T+10,0.027123,0.036472,-0.324791,0.4444,-0.6923
WAT,T+15,0.034697,0.0444,-0.436446,0.4658,-0.4399
WBA,T+5,0.01977,0.027192,-0.069952,0.4915,-0.1154
WBA,T+10,0.030151,0.042515,-0.154173,0.5385,-0.691
WBA,T+15,0.041365,0.055996,-0.201659,0.4573,-0.906
WDC,T+5,0.032284,0.042306,0.009007,0.5641,0.7665
WDC,T+10,0.042417,0.056792,0.030375,0.5641,0.5942
WDC,T+15,0.047946,0.062981,-0.048564,0.5556,0.0392
WEC,T+5,0.013395,0.016635,-0.074204,0.5171,0.5756
WEC,T+10,0.019382,0.024002,-0.036403,0.5385,0.4587
WEC,T+15,0.024203,0.029574,-0.024827,0.5769,0.5369
WFC,T+5,0.020363,0.025971,-0.022101,0.5855,1.137
WFC,T+10,0.030479,0.036482,0.007147,0.5214,0.6105
WFC,T+15,0.037187,0.045063,0.019599,0.6239,0.8779
WHR,T+5,0.022943,0.03114,-0.001714,0.5556,0.2775
WHR,T+10,0.033755,0.043275,0.001176,0.5085,0.4786
WHR,T+15,0.041462,0.053213,0.021564,0.5598,0.6341
WLTW,T+5,0.014588,0.019643,-0.09193,0.5342,0.626
WLTW,T+10,0.021662,0.028453,-0.174322,0.4829,0.2725
WLTW,T+15,0.02713,0.035129,-0.197549,0.4744,0.3285
WM,T+5,0.012052,0.015903,-0.230371,0.4359,-0.5917
WM,T+10,0.016721,0.021939,-0.348365,0.3846,-0.8765
WM,T+15,0.021205,0.027842,-0.314312,0.5085,-0.1421
WMB,T+5,0.020091,0.025672,-0.028924,0.5299,0.1114
WMB,T+10,0.029452,0.035829,0.024376,0.5598,1.1828
WMB,T+15,0.037408,0.045513,0.050434,0.594,0.9604
WMT,T+5,0.018836,0.025779,-0.235575,0.4402,-0.6911
WMT,T+10,0.030321,0.039326,-0.489674,0.4316,-0.8644
WMT,T+15,0.038391,0.048244,-0.527119,0.4829,-0.0282
WRK,T+5,0.020449,0.026735,0.010402,0.5812,1.1249
WRK,T+10,0.028196,0.035081,0.010541,0.6111,1.1699
WRK,T+15,0.035074,0.04246,-0.024015,0.6453,1.4793
WU,T+5,0.016783,0.024119,-0.082314,0.4829,-0.9172
WU,T+10,0.022827,0.030593,-0.18008,0.4701,-0.6307
WU,T+15,0.027173,0.035789,-0.262033,0.4829,-0.4085
WY,T+5,0.01478,0.018978,-0.019566,0.5085,0.1369
WY,T+10,0.021908,0.027603,-0.011643,0.5256,0.336
WY,T+15,0.02518,0.030764,0.046614,0.594,0.8307
WYN,T+5,0.021049,0.027596,-0.177039,0.4487,-0.7112
WYN,T+10,0.031289,0.040888,-0.394996,0.4444,-0.826
WYN,T+15,0.038923,0.049538,-0.560786,0.4444,-0.8678
WYNN,T+5,0.029714,0.03956,-0.179018,0.4744,-0.476
WYNN,T+10,0.040455,0.052704,-0.338303,0.5214,0.6831
WYNN,T+15,0.048007,0.060904,-0.492183,0.6197,0.9391
XEC,T+5,0.030688,0.038764,-0.165022,0.4359,-1.8791
XEC,T+10,0.047103,0.059727,-0.200673,0.3761,-1.948
XEC,T+15,0.06269,0.079555,-0.167024,0.3718,-1.3504
XEL,T+5,0.014227,0.017628,-0.079488,0.4744,-0.1355
XEL,T+10,0.022435,0.027695,-0.061039,0.5085,0.4684
XEL,T+15,0.029997,0.035817,-0.027005,0.5513,0.6521
XL,T+5,0.021585,0.028752,-0.057925,0.4701,-0.4863
XL,T+10,0.032774,0.041753,-0.116036,0.4615,-0.3376
XL,T+15,0.041624,0.052595,-0.097084,0.453,-0.3235
XLNX,T+5,0.024392,0.031744,-0.051419,0.4615,-0.4125
XLNX,T+10,0.03367,0.043657,-0.079581,0.4573,-0.2288
XLNX,T+15,0.042669,0.054643,-0.111601,0.4786,-0.039
XOM,T+5,0.012289,0.0157,-0.139357,0.4188,-1.1373
XOM,T+10,0.018545,0.022809,-0.243555,0.4145,-0.5865
XOM,T+15,0.02472,0.0309,-0.228501,0.359,-0.9317
XRAY,T+5,0.023223,0.03232,-0.119024,0.4615,-0.9054
XRAY,T+10,0.033634,0.048325,-0.141843,0.4957,-0.8974
XRAY,T+15,0.04355,0.060891,-0.157269,0.4872,-0.6272
XRX,T+5,0.021216,0.028003,-0.087534,0.4402,-0.466
XRX,T+10,0.030244,0.041137,-0.088781,0.4188,-0.5883
XRX,T+15,0.039255,0.05382,-0.14928,0.4402,-0.6703
XYL,T+5,0.01652,0.020353,-0.315261,0.5256,0.087
XYL,T+10,0.022794,0.02781,-1.032207,0.4573,-0.7277
XYL,T+15,0.029488,0.035418,-1.78107,0.4786,-0.1396
YUM,T+5,0.016249,0.021477,-0.133566,0.5342,0.693
YUM,T+10,0.024195,0.030499,-0.273045,0.5,0.226
YUM,T+15,0.029441,0.037183,-0.450134,0.5299,-0.0514
ZBH,T+5,0.021761,0.029652,-0.112728,0.4316,-0.8982
ZBH,T+10,0.031824,0.042657,-0.118285,0.4658,-0.6884
ZBH,T+15,0.037117,0.050506,-0.08472,0.4872,-0.2619
ZION,T+5,0.022597,0.029413,0.005733,0.5598,0.9069
ZION,T+10,0.031619,0.041619,-0.113953,0.4957,-0.2605
ZION,T+15,0.039879,0.051728,-0.189954,0.4573,-0.3222
ZTS,T+5,0.01761,0.023438,-0.283688,0.4188,-1.3676
ZTS,T+10,0.027767,0.035483,-0.458909,0.4615,-0.3181
ZTS,T+15,0.034613,0.045009,-0.509741,0.4957,0.1703
